time,s,e,i,r,mandate,complying
511.5,808369,16158,56840,118633,0,507529
511.75,808278,16167,56881,118674,0,507427
512,808164,16204,56897,118735,0,507229
512.25,808062,16222,56917,118799,0,507118
512.5,807950,16255,56943,118852,0,507120
512.75,807850,16292,56945,118913,0,507370
513,807759,16290,56988,118963,0,507244
513.25,807652,16321,57002,119025,0,507568
513.5,807550,16360,56994,119096,0,507501
513.75,807448,16387,57015,119150,0,507241
514,807341,16414,57038,119207,0,507050
514.25,807242,16454,57044,119260,0,507116
514.5,807138,16484,57078,119300,0,507258
514.75,807038,16506,57117,119339,0,507353
515,806964,16509,57114,119413,0,507227
515.25,806818,16584,57132,119466,0,507398
515.5,806716,16618,57148,119518,0,507259
515.75,806605,16644,57181,119570,0,507149
516,806497,16667,57200,119636,0,507144
516.25,806405,16671,57242,119682,0,507188
516.5,806292,16705,57269,119734,0,507248
516.75,806191,16721,57285,119803,0,507078
517,806074,16749,57303,119874,0,507191
517.25,805978,16771,57338,119913,0,507261
517.5,805888,16778,57364,119970,0,507209
517.75,805787,16791,57401,120021,0,507221
518,805690,16816,57409,120085,0,507152
518.25,805582,16855,57404,120159,0,507373
518.5,805462,16891,57438,120209,0,507522
518.75,805344,16940,57436,120280,0,507557
519,805255,16950,57457,120338,0,507617
519.25,805147,16958,57490,120405,0,507738
519.5,805040,16981,57504,120475,0,507958
519.75,804940,16988,57543,120529,0,507809
520,804844,16996,57557,120603,0,507827
520.25,804755,17003,57584,120658,0,507794
520.5,804637,17035,57608,120720,0,508096
520.75,804534,17059,57641,120766,0,508171
521,804412,17098,57653,120837,0,508121
521.25,804304,17129,57667,120900,0,508146
521.5,804207,17162,57683,120948,0,508071
521.75,804096,17195,57700,121009,0,508079
522,803991,17226,57703,121080,0,507999
522.25,803870,17257,57745,121128,0,508081
522.5,803760,17268,57784,121188,0,508284
522.75,803658,17289,57796,121257,0,508367
523,803546,17331,57792,121331,0,508652
523.25,803426,17360,57816,121398,0,508508
523.5,803320,17373,57851,121456,0,508241
523.75,803199,17418,57859,121524,0,508191
524,803097,17437,57901,121565,0,508059
524.25,802993,17457,57934,121616,0,507879
524.5,802896,17476,57948,121680,0,507809
524.75,802790,17503,57960,121747,0,507756
525,802681,17527,57981,121811,0,507501
525.25,802559,17568,57991,121882,0,507389
525.5,802448,17594,58008,121950,0,507416
525.75,802331,17638,58016,122015,0,507416
526,802208,17687,58029,122076,0,507545
526.25,802127,17676,58082,122115,0,507359
526.5,802000,17731,58094,122175,0,507220
526.75,801886,17752,58142,122220,0,507316
527,801784,17767,58155,122294,0,507394
527.25,801672,17792,58176,122360,0,507257
527.5,801551,17813,58213,122423,0,507256
527.75,801457,17832,58231,122480,0,507220
528,801348,17843,58271,122538,0,507115
528.25,801243,17873,58295,122589,0,507042
528.5,801146,17903,58302,122649,0,506881
528.75,801027,17930,58327,122716,0,506947
529,800929,17941,58374,122756,0,507035
529.25,800830,17975,58375,122820,0,507060
529.5,800744,17966,58415,122875,0,507018
529.75,800643,18003,58419,122935,0,506721
530,800557,18006,58442,122995,0,506933
530.25,800457,17988,58500,123055,0,506986
530.5,800340,18018,58527,123115,0,507086
530.75,800242,18031,58538,123189,0,507198
531,800128,18054,58567,123251,0,507354
531.25,800000,18090,58574,123336,0,507411
531.5,799894,18117,58604,123385,0,531071
531.75,799801,18132,58625,123442,0,554511
532,799699,18145,58660,123496,0,576501
532.25,799614,18135,58699,123552,0,596985
532.5,799539,18133,58726,123602,0,615752
532.75,799423,18174,58753,123650,0,633496
533,799345,18154,58791,123710,0,650126
533.25,799268,18138,58836,123758,0,665863
533.5,799178,18142,58864,123816,0,680471
533.75,799103,18132,58897,123868,0,694054
534,799018,18126,58921,123935,0,706913
534.25,798952,18136,58931,123981,0,718826
534.5,798879,18120,58966,124035,0,729769
534.75,798816,18102,58992,124090,0,740228
535,798757,18067,59033,124143,0,750039
535.25,798688,18060,59058,124194,0,758660
535.5,798623,18031,59097,124249,0,766993
535.75,798560,18014,59111,124315,0,774742
536,798503,17979,59141,124377,0,782095
536.25,798440,17953,59177,124430,0,788743
536.5,798386,17922,59206,124486,0,795158
536.75,798345,17877,59243,124535,0,801122
537,798302,17818,59293,124587,0,806489
537.25,798249,17791,59304,124656,0,811570
537.5,798202,17748,59333,124717,0,816584
537.75,798162,17711,59342,124785,0,821383
538,798111,17666,59381,124842,0,825577
538.25,798065,17613,59436,124886,0,829626
538.5,798021,17562,59476,124941,0,832983
538.75,797964,17550,59479,125007,0,836784
539,797921,17518,59487,125074,0,839938
539.25,797875,17479,59519,125127,0,843142
539.5,797835,17446,59525,125194,0,846031
539.75,797784,17421,59538,125257,0,848896
540,797743,17390,59558,125309,0,835734
540.25,797707,17342,59583,125368,0,813895
540.5,797653,17305,59630,125412,0,793496
540.75,797582,17298,59649,125471,0,774599
541,797524,17266,59674,125536,0,756807
541.25,797445,17269,59710,125576,0,740263
541.5,797370,17265,59723,125642,0,724938
541.75,797301,17238,59770,125691,0,710707
542,797220,17229,59790,125761,0,697115
542.25,797141,17219,59816,125824,0,684454
542.5,797071,17206,59834,125889,0,672751
542.75,796988,17222,59833,125957,0,661704
543,796913,17228,59837,126022,0,651669
543.25,796808,17264,59841,126087,0,641917
543.5,796705,17280,59868,126147,0,633181
543.75,796613,17292,59899,126196,0,624760
544,796514,17302,59932,126252,0,616838
544.25,796427,17305,59954,126314,0,609407
544.5,796318,17342,59966,126374,0,602567
544.75,796222,17355,59988,126435,0,596412
545,796092,17399,59999,126510,0,590334
545.25,796002,17407,60032,126559,0,584868
545.5,795886,17434,60045,126635,0,579534
545.75,795775,17453,60062,126710,0,574500
546,795679,17477,60065,126779,0,570126
546.25,795564,17495,60108,126833,0,565833
546.5,795455,17535,60116,126894,0,561945
546.75,795341,17566,60131,126962,0,558274
547,795221,17619,60144,127016,0,554984
547.25,795116,17630,60185,127069,0,551720
547.5,795015,17640,60214,127131,0,548838
547.75,794915,17655,60245,127185,0,545992
548,794805,17656,60278,127261,0,543356
548.25,794690,17678,60318,127314,0,544131
548.5,794619,17673,60334,127374,0,566816
548.75,794521,17704,60341,127434,0,586233
549,794424,17700,60374,127502,0,581136
549.25,794313,17735,60384,127568,0,576193
549.5,794210,17760,60418,127612,0,571844
549.75,794107,17790,60433,127670,0,567716
550,794001,17823,60426,127750,0,563724
550.25,793901,17836,60448,127815,0,560278
550.5,793767,17895,60464,127874,0,556584
550.75,793638,17921,60499,127942,0,553245
551,793531,17956,60500,128013,0,550263
551.25,793427,17984,60515,128074,0,547431
551.5,793319,17998,60553,128130,0,544862
551.75,793201,18051,60558,128190,0,542404
552,793061,18111,60578,128250,0,540284
552.25,792950,18129,60596,128325,0,537968
552.5,792839,18170,60616,128375,0,535867
552.75,792718,18227,60613,128442,0,533928
