time,s,e,i,r,mandate,complying,on_floor,away_percent
1090.5,7442,0,1,257,1,6602,1917,24.8961039
1090.75,7442,0,1,257,1,6514,2073,26.92207792
1091,7442,0,1,257,1,6440,2243,29.12987013
1091.25,7442,0,1,257,1,6362,2400,31.16883117
1091.5,7442,0,1,257,0,6250,2533,32.8961039
1091.75,7442,0,1,257,0,6107,2625,34.09090909
1092,7442,0,1,257,0,5955,2728,35.42857143
1092.25,7442,0,1,257,0,5844,2779,36.09090909
1092.5,7442,0,1,257,0,5735,2834,36.80519481
1092.75,7442,0,1,257,0,5645,2878,37.37662338
1093,7442,0,1,257,0,5560,2902,37.68831169
1093.25,7442,0,1,257,0,5494,2915,37.85714286
1093.5,7442,0,1,257,0,5431,2930,38.05194805
1093.75,7442,0,1,257,0,5377,2935,38.11688312
1094,7442,0,1,257,0,5319,2958,38.41558442
1094.25,7442,0,1,257,0,5311,2927,38.01298701
1094.5,7442,0,1,257,0,5250,2957,38.4025974
1094.75,7442,0,1,257,0,5228,2944,38.23376623
1095,7442,0,1,257,0,5229,2902,37.68831169
1095.25,7442,0,1,257,0,5251,2855,37.07792208
1095.5,7443,0,1,256,0,5242,2835,36.81818182
1095.75,7443,0,1,256,0,5245,2809,36.48051948
1096,7443,0,1,256,0,5237,2788,36.20779221
1096.25,7443,0,1,256,0,5250,2758,35.81818182
1096.5,7443,0,1,256,0,5245,2739,35.57142857
1096.75,7443,0,1,256,0,5242,2725,35.38961039
1097,7443,0,1,256,0,5247,2706,35.14285714
1097.25,7443,0,1,256,0,5302,2635,34.22077922
1097.5,7443,0,1,256,0,5399,2517,32.68831169
1097.75,7443,0,1,256,0,5483,2410,31.2987013
1098,7443,0,1,256,0,5555,2320,30.12987013
1098.25,7443,0,1,256,0,5627,2239,29.07792208
1098.5,7443,0,1,256,0,5715,2139,27.77922078
1098.75,7443,0,1,256,0,5778,2076,26.96103896
1099,7443,0,1,256,0,5852,1984,25.76623377
1099.25,7443,0,1,256,0,5924,1904,24.72727273
1099.5,7443,0,1,256,0,5999,1820,23.63636364
1099.75,7443,0,1,256,0,6065,1742,22.62337662
1100,7443,0,1,256,0,6161,1634,21.22077922
1100.25,7443,0,1,256,0,6265,1527,19.83116883
1100.5,7443,0,1,256,0,6339,1438,18.67532468
1100.75,7443,0,1,256,0,6426,1345,17.46753247
1101,7443,0,1,256,0,6496,1265,16.42857143
1101.25,7443,0,1,256,0,6557,1197,15.54545455
1101.5,7443,0,1,256,0,6612,1138,14.77922078
1101.75,7443,0,1,256,0,6699,1052,13.66233766
1102,7443,0,1,256,0,6737,1013,13.15584416
1102.25,7443,0,1,256,0,6774,974,12.64935065
1102.5,7443,0,1,256,0,6810,936,12.15584416
1102.75,7443,0,1,256,0,6854,893,11.5974026
1103,7443,0,1,256,0,6907,836,10.85714286
1103.25,7443,0,1,256,0,6976,767,9.961038961
1103.5,7443,0,1,256,0,7068,668,8.675324675
1103.75,7443,0,1,256,0,7134,596,7.74025974
1104,7443,0,1,256,0,7201,526,6.831168831
1104.25,7443,0,1,256,0,7262,463,6.012987013
1104.5,7443,0,1,256,0,7298,423,5.493506494
1104.75,7443,0,1,256,0,7336,382,4.961038961
1105,7443,0,1,256,0,7379,337,4.376623377
1105.25,7443,0,1,256,0,7406,306,3.974025974
1105.5,7443,0,1,256,0,7436,276,3.584415584
1105.75,7443,0,1,256,0,7463,248,3.220779221
1106,7443,0,1,256,0,7481,228,2.961038961
1106.25,7443,0,1,256,0,7503,206,2.675324675
1106.5,7443,0,1,256,0,7521,186,2.415584416
1106.75,7443,0,1,256,0,7542,163,2.116883117
1107,7443,0,1,256,0,7557,147,1.909090909
1107.25,7443,0,1,256,0,7569,136,1.766233766
1107.5,7443,0,1,256,0,7564,141,1.831168831
1107.75,7443,0,1,256,0,7565,140,1.818181818
1108,7443,0,1,256,0,7558,146,1.896103896
1108.25,7443,0,1,256,0,7553,153,1.987012987
1108.5,7443,0,1,256,0,7548,159,2.064935065
1108.75,7443,0,1,256,0,7546,162,2.103896104
1109,7443,0,1,256,0,7529,179,2.324675325
1109.25,7443,0,1,256,0,7530,180,2.337662338
1109.5,7443,0,1,256,0,7526,185,2.402597403
1109.75,7443,0,1,256,0,7515,199,2.584415584
1110,7443,0,1,256,0,7515,198,2.571428571
1110.25,7443,0,1,256,0,7512,201,2.61038961
1110.5,7443,0,1,256,0,7507,205,2.662337662
1110.75,7443,0,1,256,0,7505,207,2.688311688
1111,7443,0,1,256,0,7498,214,2.779220779
1111.25,7443,0,1,256,0,7487,231,3
1111.5,7443,0,1,256,0,7304,425,5.519480519
1111.75,7443,0,1,256,0,7125,608,7.896103896
1112,7443,0,1,256,0,6932,808,10.49350649
1112.25,7443,0,1,256,0,6712,1038,13.48051948
1112.5,7443,0,1,256,0,6509,1252,16.25974026
1112.75,7443,0,1,256,0,6332,1436,18.64935065
1113,7443,0,1,256,0,6156,1623,21.07792208
1113.25,7443,0,1,256,0,6002,1788,23.22077922
1113.5,7443,0,1,256,0,5872,1928,25.03896104
1113.75,7443,0,1,256,0,5766,2046,26.57142857
1114,7443,0,1,256,0,5626,2193,28.48051948
1114.25,7443,0,1,256,0,5502,2324,30.18181818
1114.5,7443,0,1,256,0,5354,2481,32.22077922
1114.75,7443,0,1,256,0,5235,2610,33.8961039
1115,7443,0,1,256,0,5126,2726,35.4025974
1115.25,7443,0,1,256,0,5025,2827,36.71428571
1115.5,7443,0,1,256,0,4937,2925,37.98701299
1115.75,7443,0,1,256,0,4888,2984,38.75324675
1116,7443,0,1,256,0,4887,3009,39.07792208
1116.25,7443,0,1,256,0,4836,3064,39.79220779
1116.5,7443,0,1,256,0,4846,3063,39.77922078
1116.75,7443,0,1,256,0,4863,3052,39.63636364
1117,7443,0,1,256,0,4881,3040,39.48051948
1117.25,7443,0,1,256,0,4856,3060,39.74025974
1117.5,7443,0,1,256,0,4883,3027,39.31168831
1117.75,7443,0,1,256,0,4877,3036,39.42857143
1118,7443,0,1,256,0,4896,3016,39.16883117
1118.25,7443,0,1,256,0,4898,3022,39.24675325
1118.5,7443,0,1,256,0,4900,3015,39.15584416
1118.75,7443,0,1,256,0,4921,3004,39.01298701
1119,7443,0,1,256,0,4915,3014,39.14285714
1119.25,7443,0,1,256,0,4893,3028,39.32467532
1119.5,7443,0,1,256,0,4907,3007,39.05194805
1119.75,7443,0,1,256,0,4932,3000,38.96103896
1120,7443,0,1,256,0,4953,2988,38.80519481
1120.25,7443,0,1,256,0,4936,3009,39.07792208
1120.5,7443,0,1,256,0,4967,2980,38.7012987
1120.75,7443,0,1,256,0,5018,2947,38.27272727
1121,7443,0,1,256,0,5111,2859,37.12987013
1121.25,7443,0,1,256,0,5186,2776,36.05194805
1121.5,7443,0,1,256,0,5277,2681,34.81818182
1121.75,7444,0,1,255,0,5332,2618,34
1122,7444,0,1,255,0,5399,2566,33.32467532
1122.25,7444,0,1,255,0,5481,2479,32.19480519
1122.5,7444,0,1,255,0,5488,2474,32.12987013
1122.75,7444,0,1,255,0,5610,2356,30.5974026
1123,7444,0,1,255,0,5722,2240,29.09090909
1123.25,7444,0,1,255,0,5814,2135,27.72727273
1123.5,7444,0,1,255,0,5957,1977,25.67532468
1123.75,7444,0,1,255,0,6057,1858,24.12987013
1124,7444,0,1,255,0,6172,1722,22.36363636
1124.25,7444,0,1,255,0,6324,1546,20.07792208
1124.5,7444,0,1,255,0,6453,1402,18.20779221
1124.75,7444,0,1,255,0,6574,1273,16.53246753
1125,7444,0,1,255,0,6681,1153,14.97402597
1125.25,7444,0,1,255,0,6752,1066,13.84415584
1125.5,7444,0,1,255,0,6813,1001,13
1125.75,7444,0,1,255,0,6898,906,11.76623377
1126,7444,0,1,255,0,6971,831,10.79220779
1126.25,7444,0,1,255,0,7020,777,10.09090909
1126.5,7444,0,1,255,0,7068,720,9.350649351
1126.75,7444,0,1,255,0,7119,671,8.714285714
1127,7444,0,1,255,0,7191,588,7.636363636
1127.25,7444,0,1,255,0,7262,507,6.584415584
1127.5,7444,0,1,255,0,7324,439,5.701298701
1127.75,7444,0,1,255,0,7360,395,5.12987013
1128,7444,0,1,255,0,7395,356,4.623376623
1128.25,7444,0,1,255,0,7429,319,4.142857143
1128.5,7444,0,1,255,0,7460,284,3.688311688
1128.75,7444,0,1,255,0,7494,245,3.181818182
1129,7444,0,1,255,0,7511,226,2.935064935
1129.25,7444,0,1,255,0,7532,203,2.636363636
1129.5,7444,0,1,255,0,7546,189,2.454545455
1129.75,7444,0,1,255,0,7553,179,2.324675325
1130,7444,0,1,255,0,7564,165,2.142857143
1130.25,7444,0,1,255,0,7572,156,2.025974026
1130.5,7444,0,1,255,0,7582,147,1.909090909
1130.75,7444,0,1,255,0,7589,138,1.792207792
1131,7444,0,1,255,0,7592,135,1.753246753
1131.25,7444,0,1,255,0,7597,130,1.688311688
1131.5,7444,0,1,255,0,7603,127,1.649350649
1131.75,7444,0,1,255,0,7597,133,1.727272727
1132,7444,0,1,255,0,7600,132,1.714285714
1132.25,7444,0,1,255,0,7591,140,1.818181818
1132.5,7444,0,1,255,0,7586,144,1.87012987
1132.75,7444,0,1,255,0,7580,153,1.987012987
1133,7444,0,1,255,0,7578,149,1.935064935
1133.25,7444,0,1,255,0,7568,167,2.168831169
1133.5,7444,0,1,255,0,7544,198,2.571428571
1133.75,7444,0,1,255,0,7507,247,3.207792208
1134,7444,0,1,255,0,7472,281,3.649350649
1134.25,7444,0,1,255,0,7454,304,3.948051948
1134.5,7444,0,1,255,0,7430,337,4.376623377
1134.75,7444,0,1,255,0,7405,369,4.792207792
1135,7444,0,1,255,0,7381,399,5.181818182
1135.25,7444,0,1,255,0,7349,444,5.766233766
1135.5,7444,0,1,255,0,7215,611,7.935064935
1135.75,7444,0,1,255,0,7079,792,10.28571429
1136,7444,0,1,255,0,6974,935,12.14285714
1136.25,7444,0,1,255,0,6870,1065,13.83116883
1136.5,7444,0,1,255,0,6756,1205,15.64935065
1136.75,7444,0,1,255,0,6666,1316,17.09090909
1137,7444,0,1,255,0,6590,1412,18.33766234
1137.25,7444,0,1,255,0,6445,1604,20.83116883
1137.5,7444,0,1,255,0,6328,1770,22.98701299
1137.75,7444,0,1,255,0,6215,1935,25.12987013
1138,7444,0,1,255,0,6112,2074,26.93506494
1138.25,7444,0,1,255,0,6025,2196,28.51948052
1138.5,7444,0,1,255,0,5910,2329,30.24675325
1138.75,7444,0,1,255,0,5804,2459,31.93506494
1139,7444,0,1,255,0,5698,2594,33.68831169
1139.25,7444,0,1,255,0,5614,2711,35.20779221
1139.5,7444,0,1,255,0,5524,2837,36.84415584
1139.75,7444,0,1,255,0,5425,2960,38.44155844
1140,7444,0,1,255,0,5349,3072,39.8961039
1140.25,7444,0,1,255,0,5349,3093,40.16883117
1140.5,7444,0,1,255,0,5380,3064,39.79220779
1140.75,7445,0,1,254,0,5395,3050,39.61038961
1141,7445,0,1,254,0,5420,3043,39.51948052
1141.25,7445,0,1,254,0,5428,3050,39.61038961
1141.5,7445,0,1,254,0,5435,3040,39.48051948
1141.75,7445,0,1,254,0,5427,3035,39.41558442
1142,7445,0,1,254,0,5441,3046,39.55844156
1142.25,7445,0,1,254,0,5494,3005,39.02597403
1142.5,7445,0,1,254,0,5494,2996,38.90909091
1142.75,7445,0,1,254,0,5499,2987,38.79220779
1143,7445,0,1,254,0,5497,3004,39.01298701
1143.25,7445,0,1,254,0,5497,3010,39.09090909
1143.5,7445,0,1,254,0,5501,2996,38.90909091
1143.75,7445,0,1,254,0,5514,2978,38.67532468
1144,7445,0,1,254,0,5520,2991,38.84415584
1144.25,7446,0,1,253,0,5513,3007,39.05194805
1144.5,7446,0,1,253,0,5520,2990,38.83116883
1144.75,7446,0,1,253,0,5537,2993,38.87012987
1145,7446,0,1,253,0,5585,2957,38.4025974
1145.25,7446,0,1,253,0,5673,2855,37.07792208
1145.5,7446,0,1,253,0,5751,2756,35.79220779
1145.75,7446,0,1,253,0,5830,2664,34.5974026
1146,7446,0,1,253,0,5907,2545,33.05194805
1146.25,7446,0,1,253,0,5931,2502,32.49350649
1146.5,7446,0,1,253,0,5929,2473,32.11688312
1146.75,7446,0,1,253,0,5987,2408,31.27272727
1147,7446,0,1,253,0,6087,2283,29.64935065
1147.25,7446,0,1,253,0,6171,2183,28.35064935
1147.5,7446,0,1,253,0,6229,2098,27.24675325
1147.75,7446,0,1,253,0,6307,2001,25.98701299
1148,7446,0,1,253,0,6387,1910,24.80519481
1148.25,7446,0,1,253,0,6446,1838,23.87012987
1148.5,7446,0,1,253,0,6535,1726,22.41558442
1148.75,7446,0,1,253,0,6651,1549,20.11688312
1149,7446,0,1,253,0,6736,1431,18.58441558
1149.25,7446,0,1,253,0,6817,1312,17.03896104
1149.5,7446,0,1,253,0,6891,1207,15.67532468
1149.75,7446,0,1,253,0,6963,1107,14.37662338
1150,7446,0,1,253,0,7019,1009,13.1038961
1150.25,7446,0,1,253,0,7073,909,11.80519481
1150.5,7446,0,1,253,0,7181,763,9.909090909
1150.75,7446,0,1,253,0,7258,653,8.480519481
1151,7446,0,1,253,0,7310,567,7.363636364
1151.25,7446,0,1,253,0,7368,491,6.376623377
1151.5,7446,0,1,253,0,7420,416,5.402597403
1151.75,7446,0,1,253,0,7459,359,4.662337662
1152,7446,0,1,253,0,7486,319,4.142857143
1152.25,7446,0,1,253,0,7505,289,3.753246753
1152.5,7446,0,1,253,0,7516,266,3.454545455
1152.75,7446,0,1,253,0,7537,240,3.116883117
1153,7446,0,1,253,0,7550,216,2.805194805
1153.25,7446,0,1,253,0,7560,204,2.649350649
1153.5,7446,0,1,253,0,7572,187,2.428571429
1153.75,7446,0,1,253,0,7582,166,2.155844156
1154,7446,0,1,253,0,7591,151,1.961038961
1154.25,7446,0,1,253,0,7608,129,1.675324675
1154.5,7446,0,1,253,0,7617,117,1.519480519
1154.75,7446,0,1,253,0,7624,102,1.324675325
1155,7446,0,1,253,0,7636,87,1.12987013
1155.25,7446,0,1,253,0,7646,73,0.9480519481
1155.5,7446,0,1,253,0,7648,72,0.9350649351
1155.75,7446,0,1,253,0,7651,67,0.8701298701
1156,7446,0,1,253,0,7658,52,0.6753246753
1156.25,7446,0,1,253,0,7635,77,1
1156.5,7446,0,1,253,0,7621,94,1.220779221
1156.75,7446,0,1,253,0,7604,111,1.441558442
1157,7446,0,1,253,0,7586,130,1.688311688
1157.25,7446,0,1,253,0,7574,143,1.857142857
1157.5,7446,0,1,253,0,7544,178,2.311688312
1157.75,7446,0,1,253,0,7521,210,2.727272727
1158,7446,0,1,253,0,7480,257,3.337662338
1158.25,7446,0,1,253,0,7462,285,3.701298701
1158.5,7446,0,1,253,0,7439,313,4.064935065
1158.75,7446,0,1,253,0,7414,347,4.506493506
1159,7446,0,1,253,0,7389,380,4.935064935
1159.25,7446,0,1,253,0,7362,414,5.376623377
1159.5,7446,0,1,253,0,7332,453,5.883116883
1159.75,7446,0,1,253,0,7302,482,6.25974026
1160,7446,0,1,253,0,7291,500,6.493506494
1160.25,7446,0,1,253,0,7268,524,6.805194805
1160.5,7446,0,1,253,0,7249,548,7.116883117
1160.75,7446,0,1,253,0,7248,558,7.246753247
1161,7446,0,1,253,0,7234,573,7.441558442
1161.25,7446,0,1,253,0,7228,584,7.584415584
1161.5,7446,0,1,253,0,7201,619,8.038961039
1161.75,7446,0,1,253,0,7178,644,8.363636364
1162,7446,0,1,253,0,7180,650,8.441558442
1162.25,7446,0,1,253,0,7164,667,8.662337662
1162.5,7446,0,1,253,0,7150,682,8.857142857
1162.75,7446,0,1,253,0,7135,694,9.012987013
1163,7446,0,1,253,0,7116,712,9.246753247
1163.25,7446,0,1,253,0,7102,733,9.519480519
1163.5,7446,0,1,253,0,7086,756,9.818181818
1163.75,7446,0,1,253,0,7093,764,9.922077922
1164,7446,0,1,253,0,7091,769,9.987012987
1164.25,7446,0,1,253,0,7085,780,10.12987013
1164.5,7446,0,1,253,0,7075,795,10.32467532
1164.75,7446,0,1,253,0,7076,802,10.41558442
1165,7446,0,1,253,0,7061,818,10.62337662
1165.25,7446,0,1,253,0,7048,843,10.94805195
1165.5,7446,0,1,253,0,6929,1014,13.16883117
1165.75,7446,0,1,253,0,6813,1172,15.22077922
1166,7446,0,1,253,0,6731,1315,17.07792208
1166.25,7446,0,1,253,0,6628,1441,18.71428571
1166.5,7446,0,1,253,0,6544,1575,20.45454545
1166.75,7446,0,1,253,0,6495,1653,21.46753247
1167,7446,0,1,253,0,6416,1768,22.96103896
1167.25,7446,0,1,253,0,6368,1830,23.76623377
1167.5,7446,0,1,253,0,6309,1908,24.77922078
1167.75,7446,0,1,253,0,6291,1959,25.44155844
1168,7446,0,1,253,0,6260,2000,25.97402597
1168.25,7446,0,1,253,0,6252,2028,26.33766234
1168.5,7447,0,1,252,0,6237,2055,26.68831169
1168.75,7447,0,1,252,0,6221,2095,27.20779221
1169,7447,0,1,252,0,6232,2106,27.35064935
1169.25,7447,0,1,252,0,6217,2136,27.74025974
1169.5,7447,0,1,252,0,6196,2166,28.12987013
1169.75,7447,0,1,252,0,6194,2194,28.49350649
1170,7447,0,1,252,0,6187,2209,28.68831169
1170.25,7447,0,1,252,0,6156,2272,29.50649351
1170.5,7447,0,1,252,0,6185,2287,29.7012987
1170.75,7447,0,1,252,0,6223,2214,28.75324675
1171,7447,0,1,252,0,6277,2123,27.57142857
1171.25,7447,0,1,252,0,6366,2004,26.02597403
1171.5,7447,0,1,252,0,6446,1876,24.36363636
1171.75,7447,0,1,252,0,6550,1741,22.61038961
1172,7447,0,1,252,0,6627,1621,21.05194805
1172.25,7447,0,1,252,0,6718,1490,19.35064935
1172.5,7447,0,1,252,0,6810,1351,17.54545455
1172.75,7447,0,1,252,0,6896,1222,15.87012987
1173,7447,0,1,252,0,6953,1133,14.71428571
1173.25,7447,0,1,252,0,7023,1029,13.36363636
1173.5,7447,0,1,252,0,7114,890,11.55844156
1173.75,7447,0,1,252,0,7197,774,10.05194805
1174,7447,0,1,252,0,7264,679,8.818181818
1174.25,7447,0,1,252,0,7291,606,7.87012987
1174.5,7447,0,1,252,0,7325,550,7.142857143
1174.75,7447,0,1,252,0,7374,476,6.181818182
1175,7447,0,1,252,0,7399,441,5.727272727
1175.25,7447,0,1,252,0,7422,404,5.246753247
1175.5,7447,0,1,252,0,7465,353,4.584415584
1175.75,7447,0,1,252,0,7479,337,4.376623377
1176,7447,0,1,252,0,7491,315,4.090909091
1176.25,7447,0,1,252,0,7501,295,3.831168831
1176.5,7447,0,1,252,0,7503,278,3.61038961
1176.75,7447,0,1,252,0,7524,260,3.376623377
1177,7447,0,1,252,0,7547,230,2.987012987
1177.25,7447,0,1,252,0,7549,227,2.948051948
1177.5,7447,0,1,252,0,7550,226,2.935064935
1177.75,7447,0,1,252,0,7553,218,2.831168831
1178,7447,0,1,252,0,7562,206,2.675324675
1178.25,7447,0,1,252,0,7575,186,2.415584416
1178.5,7447,0,1,252,0,7585,174,2.25974026
1178.75,7447,0,1,252,0,7588,163,2.116883117
1179,7447,0,1,252,0,7596,147,1.909090909
1179.25,7447,0,1,252,0,7595,149,1.935064935
1179.5,7447,0,1,252,0,7590,155,2.012987013
1179.75,7447,0,1,252,0,7582,159,2.064935065
1180,7447,0,1,252,0,7566,174,2.25974026
1180.25,7447,0,1,252,0,7551,194,2.519480519
1180.5,7447,0,1,252,0,7540,209,2.714285714
1180.75,7447,0,1,252,0,7530,224,2.909090909
1181,7447,0,1,252,0,7520,237,3.077922078
1181.25,7447,0,1,252,0,7506,255,3.311688312
1181.5,7447,0,1,252,0,7489,275,3.571428571
1181.75,7447,0,1,252,0,7471,298,3.87012987
1182,7447,0,1,252,0,7444,331,4.298701299
1182.25,7447,0,1,252,0,7428,355,4.61038961
1182.5,7447,0,1,252,0,7416,375,4.87012987
1182.75,7447,0,1,252,0,7385,416,5.402597403
1183,7447,0,1,252,0,7376,440,5.714285714
1183.25,7447,0,1,252,0,7335,499,6.480519481
1183.5,7447,0,1,252,0,7201,683,8.87012987
1183.75,7447,0,1,252,0,7066,873,11.33766234
1184,7447,0,1,252,0,6941,1025,13.31168831
1184.25,7447,0,1,252,0,6842,1156,15.01298701
1184.5,7447,0,1,252,0,6683,1375,17.85714286
1184.75,7447,0,1,252,0,6540,1558,20.23376623
1185,7447,0,1,252,0,6404,1734,22.51948052
1185.25,7447,0,1,252,0,6285,1906,24.75324675
1185.5,7447,0,1,252,0,6171,2061,26.76623377
1185.75,7447,0,1,252,0,6083,2193,28.48051948
1186,7447,0,1,252,0,5988,2347,30.48051948
1186.25,7447,0,1,252,0,5885,2499,32.45454545
1186.5,7447,0,1,252,0,5794,2637,34.24675325
1186.75,7447,0,1,252,0,5693,2769,35.96103896
1187,7447,0,1,252,0,5634,2876,37.35064935
1187.25,7447,0,1,252,0,5596,2947,38.27272727
1187.5,7447,0,1,252,0,5532,3059,39.72727273
1187.75,7447,0,1,252,0,5511,3125,40.58441558
1188,7447,0,1,252,0,5462,3189,41.41558442
1188.25,7447,0,1,252,0,5406,3278,42.57142857
1188.5,7447,0,1,252,0,5432,3238,42.05194805
1188.75,7447,0,1,252,0,5435,3258,42.31168831
1189,7447,0,1,252,0,5449,3263,42.37662338
1189.25,7447,0,1,252,0,5467,3239,42.06493506
1189.5,7447,0,1,252,0,5468,3232,41.97402597
1189.75,7447,0,1,252,0,5502,3178,41.27272727
1190,7447,0,1,252,0,5515,3159,41.02597403
1190.25,7447,0,1,252,0,5533,3135,40.71428571
1190.5,7447,0,1,252,0,5553,3107,40.35064935
1190.75,7447,0,1,252,0,5597,3058,39.71428571
1191,7447,0,1,252,0,5612,3034,39.4025974
1191.25,7447,0,1,252,0,5650,2986,38.77922078
1191.5,7447,0,1,252,0,5679,2953,38.35064935
1191.75,7447,0,1,252,0,5732,2883,37.44155844
1192,7447,0,1,252,0,5737,2853,37.05194805
1192.25,7447,0,1,252,0,5771,2801,36.37662338
1192.5,7447,0,1,252,0,5792,2769,35.96103896
1192.75,7447,0,1,252,0,5832,2718,35.2987013
1193,7447,0,1,252,0,5887,2671,34.68831169
1193.25,7447,0,1,252,0,5937,2594,33.68831169
1193.5,7447,0,1,252,0,5998,2479,32.19480519
1193.75,7447,0,1,252,0,6049,2411,31.31168831
1194,7447,0,1,252,0,6108,2327,30.22077922
1194.25,7447,0,1,252,0,6167,2239,29.07792208
1194.5,7447,0,1,252,0,6235,2155,27.98701299
1194.75,7447,0,1,252,0,6281,2052,26.64935065
1195,7447,0,1,252,0,6326,1989,25.83116883
1195.25,7447,0,1,252,0,6387,1910,24.80519481
1195.5,7448,0,1,251,0,6438,1852,24.05194805
1195.75,7448,0,1,251,0,6512,1755,22.79220779
1196,7448,0,1,251,0,6606,1612,20.93506494
1196.25,7448,0,1,251,0,6692,1496,19.42857143
1196.5,7448,0,1,251,0,6749,1405,18.24675325
1196.75,7448,0,1,251,0,6804,1314,17.06493506
1197,7448,0,1,251,0,6862,1227,15.93506494
1197.25,7448,0,1,251,0,6968,1075,13.96103896
1197.5,7448,0,1,251,0,7063,938,12.18181818
1197.75,7448,0,1,251,0,7137,834,10.83116883
1198,7448,0,1,251,0,7200,731,9.493506494
1198.25,7448,0,1,251,0,7246,656,8.519480519
1198.5,7448,0,1,251,0,7289,590,7.662337662
1198.75,7448,0,1,251,0,7317,536,6.961038961
1199,7448,0,1,251,0,7358,479,6.220779221
1199.25,7448,0,1,251,0,7408,412,5.350649351
1199.5,7448,0,1,251,0,7442,365,4.74025974
1199.75,7448,0,1,251,0,7466,327,4.246753247
1200,7448,0,1,251,0,7491,284,3.688311688
1200.25,7448,0,1,251,0,7514,251,3.25974026
1200.5,7448,0,1,251,0,7536,219,2.844155844
1200.75,7448,0,1,251,0,7559,189,2.454545455
1201,7448,0,1,251,0,7568,176,2.285714286
1201.25,7448,0,1,251,0,7578,162,2.103896104
1201.5,7448,0,1,251,0,7591,146,1.896103896
1201.75,7448,0,1,251,0,7602,132,1.714285714
1202,7448,0,1,251,0,7607,127,1.649350649
1202.25,7448,0,1,251,0,7609,120,1.558441558
1202.5,7448,0,1,251,0,7614,114,1.480519481
1202.75,7448,0,1,251,0,7617,111,1.441558442
1203,7448,0,1,251,0,7619,109,1.415584416
1203.25,7448,0,1,251,0,7619,102,1.324675325
1203.5,7448,0,1,251,0,7616,101,1.311688312
1203.75,7448,0,1,251,0,7620,98,1.272727273
1204,7448,0,1,251,0,7622,94,1.220779221
1204.25,7448,0,1,251,0,7619,98,1.272727273
1204.5,7448,0,1,251,0,7619,98,1.272727273
1204.75,7448,0,1,251,0,7618,98,1.272727273
1205,7448,0,1,251,0,7615,103,1.337662338
1205.25,7448,0,1,251,0,7602,116,1.506493506
1205.5,7448,0,1,251,1,7567,151,1.961038961
1205.75,7448,0,1,251,1,7567,192,2.493506494
1206,7448,0,1,251,1,7572,218,2.831168831
1206.25,7448,0,1,251,1,7578,260,3.376623377
1206.5,7448,0,1,251,1,7581,298,3.87012987
1206.75,7448,0,1,251,1,7588,377,4.896103896
1207,7448,0,1,251,1,7593,463,6.012987013
1207.25,7448,0,1,251,1,7600,614,7.974025974
1207.5,7448,0,1,251,1,7606,770,10
1207.75,7448,0,1,251,1,7612,933,12.11688312
1208,7448,0,1,251,1,7614,1070,13.8961039
1208.25,7448,0,1,251,1,7617,1194,15.50649351
1208.5,7448,0,1,251,1,7620,1353,17.57142857
1208.75,7448,0,1,251,1,7621,1484,19.27272727
1209,7448,0,1,251,1,7624,1615,20.97402597
1209.25,7448,0,1,251,1,7630,1753,22.76623377
1209.5,7448,0,1,251,1,7632,1933,25.1038961
1209.75,7448,0,1,251,1,7634,2091,27.15584416
1210,7448,0,1,251,1,7636,2255,29.28571429
1210.25,7448,0,1,251,1,7634,2414,31.35064935
1210.5,7448,0,1,251,1,7633,2558,33.22077922
1210.75,7448,0,1,251,1,7627,2700,35.06493506
1211,7448,0,1,251,1,7624,2837,36.84415584
1211.25,7448,0,1,251,1,7624,2906,37.74025974
1211.5,7448,0,1,251,1,7619,3009,39.07792208
1211.75,7448,0,1,251,1,7617,3036,39.42857143
1212,7448,0,1,251,1,7615,3085,40.06493506
1212.25,7448,0,1,251,1,7611,3108,40.36363636
1212.5,7449,0,1,250,1,7606,3113,40.42857143
1212.75,7449,0,1,250,1,7598,3174,41.22077922
1213,7449,0,1,250,1,7596,3174,41.22077922
1213.25,7450,0,1,249,1,7596,3188,41.4025974
1213.5,7450,0,1,249,1,7589,3202,41.58441558
1213.75,7450,0,1,249,1,7588,3224,41.87012987
1214,7450,0,1,249,1,7582,3258,42.31168831
1214.25,7450,0,1,249,1,7572,3261,42.35064935
1214.5,7450,0,1,249,1,7564,3262,42.36363636
1214.75,7450,0,1,249,1,7548,3286,42.67532468
1215,7450,0,1,249,1,7533,3335,43.31168831
1215.25,7450,0,1,249,1,7517,3356,43.58441558
1215.5,7450,0,1,249,1,7502,3380,43.8961039
1215.75,7450,0,1,249,1,7488,3374,43.81818182
1216,7450,0,1,249,1,7489,3290,42.72727273
1216.25,7450,0,1,249,1,7494,3217,41.77922078
1216.5,7450,0,1,249,1,7487,3160,41.03896104
1216.75,7450,0,1,249,1,7494,3058,39.71428571
1217,7450,0,1,249,1,7488,2920,37.92207792
1217.25,7450,0,1,249,1,7477,2804,36.41558442
1217.5,7450,0,1,249,1,7478,2720,35.32467532
1217.75,7450,0,1,249,1,7467,2681,34.81818182
1218,7450,0,1,249,1,7458,2539,32.97402597
1218.25,7450,0,1,249,1,7465,2428,31.53246753
1218.5,7450,0,1,249,1,7459,2282,29.63636364
1218.75,7450,0,1,249,1,7455,2149,27.90909091
1219,7450,0,1,249,1,7458,2052,26.64935065
1219.25,7450,0,1,249,1,7447,1979,25.7012987
