time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
1901.75,7412,0,0,288,0,7565,196,2.545454545,0.2173913043,0.298245614,0.3409090909,0.387755102,0,0,0,0
1902,7412,0,0,288,0,7545,227,2.948051948,0.1833333333,0.2857142857,0.387755102,0.4363636364,0,0,0,0
1902.25,7412,0,0,288,0,7526,261,3.38961039,0.2089552239,0.2957746479,0.3965517241,0.4461538462,0,0,0,0
1902.5,7412,0,0,288,0,7510,297,3.857142857,0.2266666667,0.3414634146,0.4,0.48,0,0,0,0
1902.75,7412,0,0,288,0,7492,331,4.298701299,0.2597402597,0.3804347826,0.417721519,0.421686747,0,0,0,0
1903,7412,0,0,288,0,7433,415,5.38961039,0.1919191919,0.3448275862,0.4455445545,0.4444444444,0,0,0,0
1903.25,7412,0,0,288,0,7371,508,6.597402597,0.2222222222,0.3286713287,0.4525547445,0.3963963964,0,0,0,0
1903.5,7412,0,0,288,0,7324,584,7.584415584,0.2482269504,0.3353658537,0.4407894737,0.4015748031,0,0,0,0
1903.75,7412,0,0,288,0,7267,667,8.662337662,0.2380952381,0.3444444444,0.4269005848,0.3986486486,0,0,0,0
1904,7412,0,0,288,0,7211,746,9.688311688,0.2391304348,0.3382352941,0.4021164021,0.4023668639,0,0,0,0
1904.25,7412,0,0,288,0,7168,830,10.77922078,0.2535885167,0.3518518519,0.4207920792,0.4137931034,0,0,0,0
1904.5,7412,0,0,288,0,7114,903,11.72727273,0.2370689655,0.3519313305,0.4136363636,0.4082568807,0,0,0,0
1904.75,7412,0,0,288,0,7078,976,12.67532468,0.262745098,0.3590733591,0.4345991561,0.4044444444,0,0,0,0
1905,7412,0,0,288,0,7032,1054,13.68831169,0.2661870504,0.3780918728,0.44,0.3909465021,0,0,0,0
1905.25,7412,0,0,288,0,7004,1128,14.64935065,0.2711864407,0.3974358974,0.4694656489,0.4054054054,0,0,0,0
1905.5,7412,0,0,288,0,6968,1178,15.2987013,0.2741935484,0.3919753086,0.4666666667,0.3941605839,0,0,0,0
1905.75,7412,0,0,288,0,6941,1227,15.93506494,0.2826086957,0.4029411765,0.4571428571,0.3929824561,0,0,0,0
1906,7412,0,0,288,0,6915,1290,16.75324675,0.3012048193,0.4131054131,0.4569536424,0.4,0,0,0,0
1906.25,7412,0,0,288,0,6878,1348,17.50649351,0.3067846608,0.4011142061,0.4585987261,0.3988095238,0,0,0,0
1906.5,7412,0,0,288,0,6854,1387,18.01298701,0.3028571429,0.4072022161,0.4606060606,0.3930635838,0,0,0,0
1906.75,7412,0,0,288,0,6816,1432,18.5974026,0.3005617978,0.3967828418,0.4444444444,0.3905817175,0,0,0,0
1907,7412,0,0,288,0,6783,1489,19.33766234,0.2876344086,0.3952879581,0.4532577904,0.4031413613,0,0,0,0
1907.25,7412,0,0,288,0,6723,1585,20.58441558,0.2904884319,0.398034398,0.4511873351,0.3951219512,0,0,0,0
1907.5,7412,0,0,288,0,6625,1745,22.66233766,0.2892156863,0.3876651982,0.4360730594,0.4157303371,0,0,0,0
1907.75,7412,0,0,288,0,6540,1896,24.62337662,0.285077951,0.4080808081,0.4397463002,0.4133611691,0,0,0,0
1908,7412,0,0,288,0,6473,2016,26.18181818,0.298136646,0.4072657744,0.444,0.4117647059,0,0,0,0
1908.25,7412,0,0,288,0,6422,2096,27.22077922,0.2996031746,0.4101123596,0.4342105263,0.4125475285,0,0,0,0
1908.5,7412,0,0,288,0,6347,2202,28.5974026,0.2902621723,0.4156305506,0.4251824818,0.407540395,0,0,0,0
1908.75,7412,0,0,288,0,6297,2283,29.64935065,0.298401421,0.4045534151,0.4116607774,0.4253859348,0,0,0,0
1909,7412,0,0,288,0,6269,2333,30.2987013,0.2928942808,0.3941480207,0.4203152364,0.4370860927,0,0,0,0
1909.25,7412,0,0,288,0,6248,2387,31,0.2919463087,0.3983050847,0.43567753,0.4401294498,0,0,0,0
1909.5,7412,0,0,288,0,6205,2444,31.74025974,0.2944983819,0.392092257,0.4290429043,0.4388254486,0,0,0,0
1909.75,7412,0,0,288,0,6159,2514,32.64935065,0.302507837,0.3945249597,0.4262820513,0.4263074485,0,0,0,0
1910,7412,0,0,288,0,6118,2557,33.20779221,0.3031674208,0.3881789137,0.4213036566,0.4162754304,0,0,0,0
1910.25,7412,0,0,288,0,6103,2578,33.48051948,0.3153153153,0.3924050633,0.4009508716,0.4160246533,0,0,0,0
1910.5,7412,0,0,288,0,6098,2606,33.84415584,0.3279411765,0.4,0.411023622,0.4055299539,0,0,0,0
1910.75,7412,0,0,288,0,6066,2644,34.33766234,0.3215859031,0.3901689708,0.4065934066,0.4118518519,0,0,0,0
1911,7412,0,0,288,0,6028,2684,34.85714286,0.3172119488,0.3853211009,0.4055727554,0.4038179148,0,0,0,0
1911.25,7412,0,0,288,0,6016,2682,34.83116883,0.3105950653,0.3740573152,0.4109589041,0.3952451709,0,0,0,0
1911.5,7412,0,0,288,0,6028,2651,34.42857143,0.3182481752,0.3636363636,0.407751938,0.3903177005,0,0,0,0
1911.75,7412,0,0,288,0,6032,2650,34.41558442,0.328928047,0.3570347958,0.4106060606,0.387345679,0,0,0,0
1912,7412,0,0,288,0,6042,2630,34.15584416,0.3209509658,0.3609022556,0.4062992126,0.3926940639,0,0,0,0
1912.25,7412,0,0,288,0,6057,2612,33.92207792,0.3173652695,0.3615384615,0.4015748031,0.4051593323,0,0,0,0
1912.5,7412,0,0,288,0,6072,2577,33.46753247,0.3167420814,0.3625,0.3942766296,0.4015503876,0,0,0,0
1912.75,7412,0,0,288,0,6093,2563,33.28571429,0.3272171254,0.3589341693,0.3990384615,0.4080370943,0,0,0,0
1913,7412,0,0,288,0,6111,2539,32.97402597,0.331797235,0.3712480253,0.3862520458,0.4083850932,0,0,0,0
1913.25,7412,0,0,288,0,6096,2559,33.23376623,0.3302891933,0.3746130031,0.3762214984,0.4127725857,0,0,0,0
1913.5,7412,0,0,288,0,6102,2558,33.22077922,0.3229813665,0.3867488444,0.3731825525,0.4179566563,0,0,0,0
1913.75,7412,0,0,288,0,6129,2534,32.90909091,0.3317683881,0.387195122,0.3776683087,0.4238095238,0,0,0,0
1914,7412,0,0,288,0,6140,2509,32.58441558,0.3296,0.3789954338,0.3824503311,0.4221508828,0,0,0,0
1914.25,7412,0,0,288,0,6136,2479,32.19480519,0.3199356913,0.3728549142,0.3663366337,0.4180327869,0,0,0,0
1914.5,7412,0,0,288,0,6154,2435,31.62337662,0.318699187,0.3743922204,0.3573825503,0.410214168,0,0,0,0
1914.75,7412,0,0,288,0,6181,2393,31.07792208,0.3151125402,0.3758278146,0.3535528596,0.4186440678,0,0,0,0
1915,7412,0,0,288,0,6171,2388,31.01298701,0.3170347003,0.3555926544,0.3392226148,0.4295415959,0,0,0,0
1915.25,7412,0,0,288,0,6194,2374,30.83116883,0.3239875389,0.3533333333,0.3454545455,0.4432989691,0,0,0,0
1915.5,7412,0,0,288,0,6210,2362,30.67532468,0.3176838811,0.3478991597,0.3611111111,0.4540816327,0,0,0,0
1915.75,7412,0,0,288,0,6216,2356,30.5974026,0.3244094488,0.3513513514,0.3564899452,0.4518900344,0,0,0,0
1916,7412,0,0,288,0,6257,2282,29.63636364,0.3241042345,0.358714044,0.3430232558,0.4474153298,0,0,0,0
1916.25,7412,0,0,288,0,6375,2108,27.37662338,0.3268551237,0.3631284916,0.3535564854,0.4440227704,0,0,0,0
1916.5,7412,0,0,288,0,6469,1943,25.23376623,0.3125,0.358974359,0.3476297968,0.4490644491,0,0,0,0
1916.75,7412,0,0,288,0,6548,1794,23.2987013,0.2830578512,0.375,0.3349633252,0.4426966292,0,0,0,0
1917,7412,0,0,288,0,6634,1654,21.48051948,0.2850678733,0.3697674419,0.3386666667,0.4324324324,0,0,0,0
1917.25,7412,0,0,288,0,6717,1511,19.62337662,0.2790123457,0.3564102564,0.3447293447,0.4246575342,0,0,0,0
1917.5,7412,0,0,288,0,6805,1385,17.98701299,0.2849315068,0.3623978202,0.3587301587,0.4142011834,0,0,0,0
1917.75,7412,0,0,288,0,6875,1304,16.93506494,0.3083832335,0.3567251462,0.3777777778,0.4313099042,0,0,0,0
1918,7412,0,0,288,0,6930,1221,15.85714286,0.3152866242,0.3607594937,0.3716216216,0.4338983051,0,0,0,0
1918.25,7412,0,0,288,0,7051,1041,13.51948052,0.3125,0.3703703704,0.3765182186,0.4523809524,0,0,0,0
1918.5,7412,0,0,288,0,7110,924,12,0.2911392405,0.3754940711,0.3698630137,0.4139534884,0,0,0,0
1918.75,7412,0,0,288,0,7192,798,10.36363636,0.3,0.376744186,0.375,0.408839779,0,0,0,0
1919,7412,0,0,288,0,7283,667,8.662337662,0.2947976879,0.384180791,0.4140127389,0.4125,0,0,0,0
1919.25,7412,0,0,288,0,7335,584,7.584415584,0.2903225806,0.3618421053,0.4125874126,0.447761194,0,0,0,0
1919.5,7412,0,0,288,0,7392,506,6.571428571,0.309352518,0.3664122137,0.4344262295,0.4736842105,0,0,0,0
1919.75,7412,0,0,288,0,7432,447,5.805194805,0.336,0.3728813559,0.4504504505,0.4623655914,0,0,0,0
1920,7412,0,0,288,0,7459,400,5.194805195,0.3445378151,0.3653846154,0.4387755102,0.4683544304,0,0,0,0
1920.25,7412,0,0,288,0,7492,338,4.38961039,0.2978723404,0.3870967742,0.4096385542,0.4705882353,0,0,0,0
1920.5,7412,0,0,288,0,7522,297,3.857142857,0.2784810127,0.3950617284,0.4358974359,0.5254237288,0,0,0,0
1920.75,7412,0,0,288,0,7540,268,3.480519481,0.3194444444,0.3857142857,0.4459459459,0.4807692308,0,0,0,0
1921,7412,0,0,288,0,7554,241,3.12987013,0.2575757576,0.4166666667,0.4366197183,0.5,0,0,0,0
1921.25,7412,0,0,288,0,7568,219,2.844155844,0.2903225806,0.4074074074,0.4461538462,0.4736842105,0,0,0,0
1921.5,7412,0,0,288,0,7583,201,2.61038961,0.298245614,0.4042553191,0.5,0.4848484848,0,0,0,0
1921.75,7412,0,0,288,0,7589,189,2.454545455,0.298245614,0.4090909091,0.4827586207,0.5,0,0,0,0
1922,7412,0,0,288,0,7598,178,2.311688312,0.3396226415,0.4390243902,0.4642857143,0.5,0,0,0,0
1922.25,7412,0,0,288,0,7608,159,2.064935065,0.3409090909,0.4324324324,0.4423076923,0.5,0,0,0,0
1922.5,7412,0,0,288,0,7618,145,1.883116883,0.3658536585,0.4,0.4893617021,0.5,0,0,0,0
1922.75,7412,0,0,288,0,7626,139,1.805194805,0.4,0.4285714286,0.5111111111,0.5789473684,0,0,0,0
1923,7412,0,0,288,0,7621,136,1.766233766,0.4146341463,0.3823529412,0.4090909091,0.5294117647,0,0,0,0
1923.25,7412,0,0,288,0,7623,126,1.636363636,0.4,0.3666666667,0.3333333333,0.5294117647,0,0,0,0
1923.5,7412,0,0,288,0,7627,122,1.584415584,0.4102564103,0.3870967742,0.3513513514,0.5333333333,0,0,0,0
1923.75,7412,0,0,288,0,7628,118,1.532467532,0.4054054054,0.3103448276,0.3611111111,0.5625,0,0,0,0
1924,7412,0,0,288,0,7628,115,1.493506494,0.3714285714,0.2592592593,0.4,0.5,0,0,0,0
1924.25,7412,0,0,288,0,7630,111,1.441558442,0.3529411765,0.28,0.3823529412,0.5,0,0,0,0
1924.5,7412,0,0,288,0,7630,111,1.441558442,0.40625,0.25,0.3529411765,0.5294117647,0,0,0,0
1924.75,7412,0,0,288,0,7634,109,1.415584416,0.40625,0.2962962963,0.34375,0.6111111111,0,0,0,0
1925,7412,0,0,288,0,7632,112,1.454545455,0.40625,0.2580645161,0.3793103448,0.6,0,0,0,0
1925.25,7412,0,0,288,0,7618,138,1.792207792,0.3636363636,0.2820512821,0.4473684211,0.5714285714,0,0,0,0
1925.5,7412,0,0,288,0,7604,150,1.948051948,0.3714285714,0.2380952381,0.3658536585,0.5,0,0,0,0
1925.75,7412,0,0,288,0,7592,166,2.155844156,0.358974359,0.2173913043,0.3555555556,0.5,0,0,0,0
1926,7412,0,0,288,0,7561,205,2.662337662,0.2826086957,0.2203389831,0.3818181818,0.4222222222,0,0,0,0
1926.25,7412,0,0,288,0,7543,244,3.168831169,0.3035714286,0.2424242424,0.4507042254,0.431372549,0,0,0,0
1926.5,7412,0,0,288,0,7529,268,3.480519481,0.3157894737,0.2602739726,0.4155844156,0.4590163934,0,0,0,0
1926.75,7412,0,0,288,0,7508,302,3.922077922,0.3432835821,0.2674418605,0.4146341463,0.447761194,0,0,0,0
1927,7412,0,0,288,0,7499,328,4.25974026,0.3823529412,0.3111111111,0.4333333333,0.425,0,0,0,0
1927.25,7412,0,0,288,0,7432,427,5.545454545,0.3267326733,0.3027522936,0.4414414414,0.4150943396,0,0,0,0
1927.5,7412,0,0,288,0,7376,521,6.766233766,0.3833333333,0.3308823529,0.3893129771,0.4104477612,0,0,0,0
1927.75,7412,0,0,288,0,7337,585,7.597402597,0.3609022556,0.3225806452,0.3904109589,0.4437086093,0,0,0,0
1928,7412,0,0,288,0,7290,663,8.61038961,0.4012345679,0.3257142857,0.3658536585,0.4382716049,0,0,0,0
1928.25,7412,0,0,288,0,7247,735,9.545454545,0.3978494624,0.3368983957,0.3670212766,0.4367816092,0,0,0,0
1928.5,7412,0,0,288,0,7199,817,10.61038961,0.3853658537,0.3507109005,0.362745098,0.4517766497,0,0,0,0
1928.75,7412,0,0,288,0,7152,896,11.63636364,0.3555555556,0.371559633,0.3700440529,0.4557522124,0,0,0,0
1929,7412,0,0,288,0,7044,1063,13.80519481,0.3616236162,0.3745173745,0.3529411765,0.4444444444,0,0,0,0
1929.25,7412,0,0,288,0,6920,1277,16.58441558,0.3498452012,0.3661538462,0.3818181818,0.4648829431,0,0,0,0
1929.5,7412,0,0,288,0,6797,1471,19.1038961,0.3422459893,0.3885869565,0.3636363636,0.4563953488,0,0,0,0
1929.75,7412,0,0,288,0,6660,1681,21.83116883,0.3461538462,0.3765281174,0.3724137931,0.435443038,0,0,0,0
1930,7412,0,0,288,0,6544,1873,24.32467532,0.3553719008,0.3788546256,0.367983368,0.4317180617,0,0,0,0
1930.25,7412,0,0,288,0,6446,2025,26.2987013,0.3504761905,0.3684210526,0.3797709924,0.4273858921,0,0,0,0
1930.5,7412,0,0,288,0,6341,2173,28.22077922,0.3381555154,0.3769230769,0.3678571429,0.4166666667,0,0,0,0
1930.75,7412,0,0,288,0,6290,2295,29.80519481,0.3475298126,0.384751773,0.3934707904,0.4181494662,0,0,0,0
1931,7412,0,0,288,0,6191,2463,31.98701299,0.3439490446,0.3754152824,0.4,0.4309210526,0,0,0,0
1931.25,7412,0,0,288,0,6109,2600,33.76623377,0.3368902439,0.3780864198,0.3946957878,0.4427480916,0,0,0,0
1931.5,7412,0,0,288,0,6030,2725,35.38961039,0.3289855072,0.375917768,0.3903903904,0.4534883721,0,0,0,0
1931.75,7412,0,0,288,0,5971,2823,36.66233766,0.3328631876,0.3714689266,0.3879941435,0.4564315353,0,0,0,0
1932,7412,0,0,288,0,5963,2857,37.1038961,0.3300699301,0.3786816269,0.3974175036,0.4603825137,0,0,0,0
1932.25,7412,0,0,288,0,5908,2913,37.83116883,0.3355886333,0.3581267218,0.3879551821,0.4577656676,0,0,0,0
1932.5,7412,0,0,288,0,5885,2950,38.31168831,0.3249001332,0.3667117727,0.393006993,0.455033557,0,0,0,0
1932.75,7412,0,0,288,0,5875,2981,38.71428571,0.3298429319,0.3659517426,0.3988995873,0.4583333333,0,0,0,0
1933,7412,0,0,288,0,5845,3030,39.35064935,0.3285714286,0.3743455497,0.4029649596,0.4469496021,0,0,0,0
1933.25,7412,0,0,288,0,5810,3092,40.15584416,0.3341869398,0.3779220779,0.4035989717,0.4403669725,0,0,0,0
1933.5,7412,0,0,288,0,5782,3127,40.61038961,0.3250311333,0.3701799486,0.402075227,0.4516129032,0,0,0,0
1933.75,7412,0,0,288,0,5792,3142,40.80519481,0.3312731768,0.3716129032,0.4100905563,0.4598726115,0,0,0,0
1934,7412,0,0,288,0,5777,3196,41.50649351,0.3333333333,0.3789607098,0.4199743918,0.4626865672,0,0,0,0
1934.25,7412,0,0,288,0,5727,3260,42.33766234,0.3337292162,0.3824257426,0.4097744361,0.4556650246,0,0,0,0
1934.5,7412,0,0,288,0,5703,3266,42.41558442,0.3281807372,0.3847102343,0.3992490613,0.4441717791,0,0,0,0
1934.75,7412,0,0,288,0,5705,3279,42.58441558,0.3386114495,0.3826405868,0.3958333333,0.4490291262,0,0,0,0
1935,7412,0,0,288,0,5725,3254,42.25974026,0.34125,0.3933415536,0.3970406905,0.4387019231,0,0,0,0
1935.25,7412,0,0,288,0,5759,3210,41.68831169,0.3482142857,0.3933002481,0.3967661692,0.4411764706,0,0,0,0
1935.5,7412,0,0,288,0,5768,3185,41.36363636,0.3531694696,0.3980099502,0.3902132999,0.4303329223,0,0,0,0
1935.75,7412,0,0,288,0,5797,3136,40.72727273,0.3363874346,0.3994974874,0.3928112965,0.4416562108,0,0,0,0
1936,7412,0,0,288,0,5833,3102,40.28571429,0.3507853403,0.4104193139,0.3843137255,0.4452926209,0,0,0,0
1936.25,7412,0,0,288,0,5844,3067,39.83116883,0.3422103862,0.4082687339,0.3815789474,0.4450127877,0,0,0,0
1936.5,7412,0,0,288,0,5859,3029,39.33766234,0.3392130258,0.404915912,0.377688172,0.4438709677,0,0,0,0
1936.75,7412,0,0,288,0,5875,2997,38.92207792,0.3451568895,0.3940182055,0.3727891156,0.45,0,0,0,0
1937,7412,0,0,288,0,5896,2962,38.46753247,0.3470507545,0.3930013459,0.3786407767,0.4421326398,0,0,0,0
1937.25,7413,0,0,287,0,5991,2827,36.71428571,0.3481375358,0.3944055944,0.3988355167,0.4387895461,0,0,0,0
1937.5,7413,0,0,287,0,6082,2697,35.02597403,0.3703703704,0.3888888889,0.400304414,0.4405286344,0,0,0,0
1937.75,7413,0,0,287,0,6126,2582,33.53246753,0.3596899225,0.37596302,0.3805031447,0.4447852761,0,0,0,0
1938,7413,0,0,287,0,6190,2481,32.22077922,0.3589341693,0.3930921053,0.3747927032,0.4382911392,0,0,0,0
1938.25,7413,0,0,287,0,6243,2397,31.12987013,0.3518821604,0.4054982818,0.3775510204,0.4334415584,0,0,0,0
1938.5,7413,0,0,287,0,6297,2326,30.20779221,0.3536379019,0.4060283688,0.3831282953,0.4435215947,0,0,0,0
1938.75,7413,0,0,287,0,6353,2231,28.97402597,0.3633156966,0.4059590317,0.3752276867,0.4394463668,0,0,0,0
1939,7413,0,0,287,0,6417,2123,27.57142857,0.3598553345,0.4155339806,0.3682170543,0.439703154,0,0,0,0
1939.25,7413,0,0,287,0,6464,2040,26.49350649,0.3346080306,0.4316831683,0.376753507,0.4346978558,0,0,0,0
1939.5,7413,0,0,287,0,6569,1890,24.54545455,0.3496932515,0.4413646055,0.3929359823,0.4237995825,0,0,0,0
1939.75,7413,0,0,287,0,6652,1754,22.77922078,0.3318584071,0.4424379233,0.3971631206,0.4403669725,0,0,0,0
1940,7413,0,0,287,0,6728,1618,21.01298701,0.3261390887,0.41191067,0.4082687339,0.4525547445,0,0,0,0
1940.25,7413,0,0,287,0,6786,1522,19.76623377,0.3367088608,0.3983957219,0.4005376344,0.4645669291,0,0,0,0
1940.5,7413,0,0,287,0,6842,1433,18.61038961,0.3495934959,0.3852691218,0.4131054131,0.4583333333,0,0,0,0
1940.75,7413,0,0,287,0,6904,1334,17.32467532,0.3440233236,0.3970149254,0.4192546584,0.4550898204,0,0,0,0
1941,7413,0,0,287,0,6948,1269,16.48051948,0.3395638629,0.396969697,0.4333333333,0.4622641509,0,0,0,0
1941.25,7413,0,0,287,0,6977,1218,15.81818182,0.3288590604,0.4082278481,0.4261168385,0.4600638978,0,0,0,0
1941.5,7413,0,0,287,0,7004,1158,15.03896104,0.3133802817,0.4080267559,0.4072727273,0.4633333333,0,0,0,0
1941.75,7413,0,0,287,0,7028,1118,14.51948052,0.3165467626,0.4172413793,0.3849056604,0.4736842105,0,0,0,0
1942,7413,0,0,287,0,7058,1071,13.90909091,0.3186813187,0.4065934066,0.3991935484,0.476534296,0,0,0,0
1942.25,7413,0,0,287,0,7079,1030,13.37662338,0.3259259259,0.3914728682,0.4125,0.4618320611,0,0,0,0
1942.5,7413,0,0,287,0,7117,970,12.5974026,0.3293650794,0.3907563025,0.4273504274,0.4512195122,0,0,0,0
1942.75,7413,0,0,287,0,7134,931,12.09090909,0.3361344538,0.358649789,0.4148471616,0.4625550661,0,0,0,0
1943,7413,0,0,287,0,7146,912,11.84415584,0.3418803419,0.3519313305,0.4009009009,0.4798206278,0,0,0,0
1943.25,7413,0,0,287,0,7175,879,11.41558442,0.3480176211,0.3818181818,0.4103773585,0.4727272727,0,0,0,0
1943.5,7413,0,0,287,0,7180,859,11.15584416,0.3256880734,0.3936651584,0.3970588235,0.462962963,0,0,0,0
1943.75,7413,0,0,287,0,7170,871,11.31168831,0.3333333333,0.3782608696,0.4,0.4549763033,0,0,0,0
1944,7413,0,0,287,0,7228,782,10.15584416,0.3089005236,0.38647343,0.4414893617,0.4489795918,0,0,0,0
1944.25,7413,0,0,287,0,7284,683,8.87012987,0.2934131737,0.393258427,0.4319526627,0.4437869822,0,0,0,0
1944.5,7413,0,0,287,0,7331,608,7.896103896,0.2907801418,0.3928571429,0.4304635762,0.4527027027,0,0,0,0
1944.75,7413,0,0,287,0,7380,524,6.805194805,0.3023255814,0.3767123288,0.4214876033,0.4609375,0,0,0,0
1945,7413,0,0,287,0,7422,455,5.909090909,0.3,0.3779527559,0.4380952381,0.4424778761,0,0,0,0
1945.25,7413,0,0,287,0,7464,399,5.181818182,0.2989690722,0.4,0.4680851064,0.4693877551,0,0,0,0
1945.5,7413,0,0,287,0,7495,353,4.584415584,0.3170731707,0.396039604,0.4814814815,0.4831460674,0,0,0,0
1945.75,7413,0,0,287,0,7498,336,4.363636364,0.3037974684,0.3645833333,0.4736842105,0.4588235294,0,0,0,0
1946,7413,0,0,287,0,7517,307,3.987012987,0.3150684932,0.3647058824,0.4637681159,0.475,0,0,0,0
1946.25,7413,0,0,287,0,7534,284,3.688311688,0.347826087,0.4246575342,0.447761194,0.44,0,0,0,0
1946.5,7414,0,0,286,0,7542,266,3.454545455,0.3538461538,0.4029850746,0.4126984127,0.4507042254,0,0,0,0
1946.75,7414,0,0,286,0,7549,248,3.220779221,0.35,0.359375,0.4310344828,0.4242424242,0,0,0,0
1947,7414,0,0,286,0,7557,235,3.051948052,0.3571428571,0.3278688525,0.4385964912,0.4426229508,0,0,0,0
1947.25,7414,0,0,286,0,7564,225,2.922077922,0.3725490196,0.3333333333,0.3928571429,0.4827586207,0,0,0,0
1947.5,7414,0,0,286,0,7561,231,3,0.3396226415,0.3666666667,0.3859649123,0.4918032787,0,0,0,0
1947.75,7414,0,0,286,0,7562,232,3.012987013,0.3636363636,0.3709677419,0.3928571429,0.4915254237,0,0,0,0
1948,7414,0,0,286,0,7562,232,3.012987013,0.3793103448,0.3770491803,0.3928571429,0.4736842105,0,0,0,0
1948.25,7414,0,0,286,0,7557,231,3,0.3928571429,0.328125,0.375,0.4363636364,0,0,0,0
1948.5,7414,0,0,286,0,7556,230,2.987012987,0.4107142857,0.3225806452,0.3793103448,0.3888888889,0,0,0,0
1948.75,7414,0,0,286,0,7561,231,3,0.4482758621,0.3384615385,0.3818181818,0.4339622642,0,0,0,0
1949,7414,0,0,286,0,7546,246,3.194805195,0.3846153846,0.3561643836,0.3333333333,0.4259259259,0,0,0,0
1949.25,7414,0,0,286,0,7523,281,3.649350649,0.3783783784,0.3414634146,0.3387096774,0.4285714286,0,0,0,0
1949.5,7414,0,0,286,0,7505,317,4.116883117,0.4444444444,0.3444444444,0.3333333333,0.4225352113,0,0,0,0
1949.75,7414,0,0,286,0,7487,355,4.61038961,0.4782608696,0.3894736842,0.325,0.3977272727,0,0,0,0
1950,7414,0,0,286,0,7470,376,4.883116883,0.4489795918,0.3979591837,0.3522727273,0.347826087,0,0,0,0
1950.25,7414,0,0,286,0,7450,400,5.194805195,0.4356435644,0.3867924528,0.3434343434,0.329787234,0,0,0,0
1950.5,7414,0,0,286,0,7435,427,5.545454545,0.4181818182,0.4128440367,0.3425925926,0.34,0,0,0,0
1950.75,7414,0,0,286,0,7415,457,5.935064935,0.3859649123,0.4260869565,0.3613445378,0.3302752294,0,0,0,0
1951,7414,0,0,286,0,7395,483,6.272727273,0.3577235772,0.4032258065,0.35,0.3620689655,0,0,0,0
1951.25,7414,0,0,286,0,7371,517,6.714285714,0.3629032258,0.3676470588,0.3529411765,0.3719008264,0,0,0,0
1951.5,7414,0,0,286,0,7353,539,7,0.328358209,0.3503649635,0.3741007194,0.3720930233,0,0,0,0
1951.75,7414,0,0,286,0,7349,548,7.116883117,0.3142857143,0.3214285714,0.4014084507,0.4047619048,0,0,0,0
1952,7414,0,0,286,0,7330,575,7.467532468,0.3034482759,0.306122449,0.4013605442,0.4191176471,0,0,0,0
1952.25,7414,0,0,286,0,7314,600,7.792207792,0.2941176471,0.3006535948,0.42,0.4166666667,0,0,0,0
1952.5,7414,0,0,286,0,7309,616,8,0.2974683544,0.3225806452,0.4140127389,0.4315068493,0,0,0,0
1952.75,7414,0,0,286,0,7300,637,8.272727273,0.3081761006,0.3313609467,0.4197530864,0.4353741497,0,0,0,0
1953,7414,0,0,286,0,7288,652,8.467532468,0.2901234568,0.3295454545,0.4181818182,0.4429530201,0,0,0,0
1953.25,7414,0,0,286,0,7275,671,8.714285714,0.3154761905,0.3093922652,0.4181818182,0.4331210191,0,0,0,0
1953.5,7414,0,0,286,0,7257,691,8.974025974,0.3238636364,0.2972972973,0.4171779141,0.4071856287,0,0,0,0
1953.75,7414,0,0,286,0,7177,812,10.54545455,0.3317307692,0.2971698113,0.3978494624,0.4029126214,0,0,0,0
1954,7414,0,0,286,0,7036,1049,13.62337662,0.3384615385,0.3272727273,0.3968253968,0.4083969466,0,0,0,0
1954.25,7414,0,0,286,0,6919,1238,16.07792208,0.3590604027,0.2919254658,0.4119601329,0.4164037855,0,0,0,0
1954.5,7414,0,0,286,0,6807,1421,18.45454545,0.3498542274,0.299719888,0.4289693593,0.4060773481,0,0,0,0
1954.75,7414,0,0,286,0,6702,1600,20.77922078,0.3544303797,0.2962025316,0.4338235294,0.4179104478,0,0,0,0
1955,7414,0,0,286,0,6609,1743,22.63636364,0.3474178404,0.303030303,0.4330357143,0.4090909091,0,0,0,0
1955.25,7414,0,0,286,0,6494,1908,24.77922078,0.3177966102,0.3234042553,0.4276985743,0.4,0,0,0,0
1955.5,7414,0,0,286,0,6420,2058,26.72727273,0.310483871,0.3429672447,0.4371482176,0.4176470588,0,0,0,0
1955.75,7414,0,0,286,0,6320,2235,29.02597403,0.3308687616,0.3485113835,0.4382608696,0.4105839416,0,0,0,0
1956,7414,0,0,286,0,6271,2333,30.2987013,0.3422459893,0.358714044,0.4405940594,0.4052173913,0,0,0,0
1956.25,7414,0,0,286,0,6205,2438,31.66233766,0.3462184874,0.3451612903,0.4469453376,0.4076539101,0,0,0,0
1956.5,7414,0,0,286,0,6154,2508,32.57142857,0.3477564103,0.347266881,0.4351265823,0.4031746032,0,0,0,0
1956.75,7414,0,0,286,0,6136,2581,33.51948052,0.3506891271,0.3591772152,0.4410413476,0.4245723173,0,0,0,0
1957,7414,0,0,286,0,6117,2605,33.83116883,0.3435582822,0.3682588598,0.4301075269,0.4272588055,0,0,0,0
1957.25,7414,0,0,286,0,6087,2638,34.25974026,0.3404580153,0.3559322034,0.4362818591,0.4197901049,0,0,0,0
1957.5,7414,0,0,286,0,6048,2663,34.58441558,0.3230769231,0.346749226,0.4187779434,0.4252873563,0,0,0,0
